御台場女学校,船田初,キャラクター
御台場女学校,円山周,キャラクター
御台場女学校,横山梓,キャラクター
御台場女学校,尾竹廉,キャラクター
御台場女学校,上村蕨,キャラクター
御台場女学校,棟方潮,キャラクター
御台場女学校,木藤鈴,キャラクター
御台場女学校,福嶋律,キャラクター
御台場女学校,今村咲魅,キャラクター
御台場女学校,稲葉檀,キャラクター
イルマ女子美術高校,巌谷紅々李,キャラクター
イルマ女子美術高校,上田伊万里,キャラクター
イルマ女子美術高校,神郡鞠萠,キャラクター
イルマ女子美術高校,日下部叢雨,キャラクター
イルマ女子美術高校,日下部蓮月,キャラクター
イルマ女子美術高校,手島恋町,キャラクター
イルマ女子美術高校,中林海七,キャラクター
イルマ女子美術高校,西川御巴留,キャラクター
イルマ女子美術高校,東久世徳子,キャラクター
イルマ女子美術高校,比田井美夜受,キャラクター
イルマ女子美術高校,日比野羽来,キャラクター
イルマ女子美術高校,宮本煌椋,キャラクター
イルマ女子美術高校,吉井霞子,キャラクター
イルマ女子美術高校,廣津夕星,キャラクター
イルマ女子美術高校,續木姫翠,キャラクター
イルマ女子美術高校,諸井佐保,キャラクター
イルマ女子美術高校,三輪田俐翔,キャラクター
イルマ女子美術高校,辻本勇渚,キャラクター
イルマ女子美術高校,田代歩結,キャラクター
私立ルドビコ女学院,あくつ・ルシファ・魔妖,キャラクター
私立ルドビコ女学院,天宮・ソフィア・聖恋,キャラクター
私立ルドビコ女学院,泉・ローザ・莉奈,キャラクター
私立ルドビコ女学院,一之宮・ミカエラ・日葵,キャラクター
私立ルドビコ女学院,海堂・ベアトリス・千春,キャラクター
私立ルドビコ女学院,岸本・マリア・未来,キャラクター
私立ルドビコ女学院,岸本・ルチア・来夢,キャラクター
私立ルドビコ女学院,黒木・フランシスカ・百合亜,キャラクター
私立ルドビコ女学院,小阪・アナスタシア・涼子,キャラクター
私立ルドビコ女学院,佐伯・ジュリア・花蓮,キャラクター
私立ルドビコ女学院,佐野・マチルダ・こころ,キャラクター
私立ルドビコ女学院,瀬戸・ベロニカ・いちか,キャラクター
私立ルドビコ女学院,高取・ナタリー・永遠,キャラクター
私立ルドビコ女学院,立花・テレジア・渚,キャラクター
私立ルドビコ女学院,戸田・エウラリア・琴陽,キャラクター
私立ルドビコ女学院,取手・スザンヌ・麗香,キャラクター
私立ルドビコ女学院,永瀬・マルタ・のの花,キャラクター
私立ルドビコ女学院,鳴海・クララ・優子,キャラクター
私立ルドビコ女学院,野坂・ジャクリーヌ・風音,キャラクター
私立ルドビコ女学院,長谷川・ガブリエラ・つぐみ,キャラクター
私立ルドビコ女学院,花丘・アンジェラ・萌,キャラクター
私立ルドビコ女学院,羽田・カタリナ・芽衣,キャラクター
私立ルドビコ女学院,福山・ジャンヌ・幸恵,キャラクター
私立ルドビコ女学院,藤元・バルビナ・乙女,キャラクター
私立ルドビコ女学院,宝城・モニカ・朝妃,キャラクター
私立ルドビコ女学院,真壁・メラニア・小夜子,キャラクター
私立ルドビコ女学院,松永・ブリジッタ・佳世,キャラクター
私立ルドビコ女学院,李・クリスティーナ・思思,キャラクター
私立ルドビコ女学院,五十嵐・ベルナデッタ・すみれ,キャラクター
私立ルドビコ女学院,加賀美・アグネス・未央,キャラクター
私立ルドビコ女学院,山吹・エリザベス・恵都,キャラクター
私立ルドビコ女学院,堀江・アガタ・雪乃,キャラクター
私立ルドビコ女学院,仁科・エリザベス・音羽,キャラクター
私立ルドビコ女学院,矢神・カタリナ・真尋,キャラクター
私立ルドビコ女学院,朝比奈・アグネス・風花,キャラクター
私立ルドビコ女学院,鈴城・カタリナ・雅,キャラクター
私立ルドビコ女学院,夏目・エリザベス・恵真,キャラクター
私立ルドビコ女学院,宇佐美・キンバリー・瑠衣,キャラクター
私立ルドビコ女学院,矢崎・ロジーナ・真弓,キャラクター
私立ルドビコ女学院,鈴内・レア・里佳子,キャラクター
私立ルドビコ女学院,海堂・キーラ・千秋,キャラクター
私立ルドビコ女学院,江原・ヨハンナ・結乃,キャラクター
私立ルドビコ女学院,平野・リドヴィナ・小春,キャラクター
私立ルドビコ女学院,栗山・コレッタ・綾菜,キャラクター
私立ルドビコ女学院,神楽坂・タチアナ・琴子,キャラクター
私立ルドビコ女学院,源・アガタ・真珠,キャラクター
私立ルドビコ女学院,清水・ベルナデッタ・日和,キャラクター
私立ルドビコ女学院,寺崎・ジータ・玲央奈,キャラクター
私立ルドビコ女学院,渡瀬・オリーブ・小百合,キャラクター
私立ルドビコ女学院,近藤・パウラ・夏希,キャラクター
私立ルドビコ女学院,菊池・ゲルトルート・杏,キャラクター
私立ルドビコ女学院,辻浦・プリスカ・美々,キャラクター
私立ルドビコ女学院,茜・マルガリータ・理紬,キャラクター
私立ルドビコ女学院,水川・キャロル・花,キャラクター
私立ルドビコ女学院,島・イレーヌ・真白,キャラクター
私立ルドビコ女学院,的場・シビル・木葉,キャラクター
私立ルドビコ女学院,富士野・テオドラ・美都,キャラクター
私立ルドビコ女学院,小早川・ヘレナ・佳子,キャラクター
私立ルドビコ女学院,清川・エスター・詩織,キャラクター
エレンスゲ女学園,相澤一葉,キャラクター
エレンスゲ女学園,飯島恋花,キャラクター
エレンスゲ女学園,佐々木藍,キャラクター
エレンスゲ女学園,芹沢千香瑠,キャラクター
エレンスゲ女学園,初鹿野瑤,キャラクター
エレンスゲ女学園,松村優珂,キャラクター
エレンスゲ女学園,牧野美岳,キャラクター
エレンスゲ女学園,賀川蒔菜,キャラクター
エレンスゲ女学園,森本結爾,キャラクター
エレンスゲ女学園,苅谷緋紅,キャラクター
エレンスゲ女学園,坪井七保,キャラクター
エレンスゲ女学園,柴田竜胆,キャラクター
エレンスゲ女学園,田沢椿月,キャラクター
エレンスゲ女学園,大場出海,キャラクター
エレンスゲ女学園,森山平凛,キャラクター
エレンスゲ女学園,高島八雲,キャラクター
エレンスゲ女学園,西村乃恵美,キャラクター
神庭女子藝術高校,安孫子比呂美,キャラクター
神庭女子藝術高校,今叶星,キャラクター
神庭女子藝術高校,定盛姫歌,キャラクター
神庭女子藝術高校,丹羽灯莉,キャラクター
神庭女子藝術高校,土岐紅巴,キャラクター
神庭女子藝術高校,宮川高嶺,キャラクター
神庭女子藝術高校,本間秋日,キャラクター
神庭女子藝術高校,横田悠夏,キャラクター
神庭女子藝術高校,塩崎鈴夢,キャラクター
神庭女子藝術高校,石塚藤乃,キャラクター
聖橋大学附属女子高等学校,岩下桐子,キャラクター
聖橋大学附属女子高等学校,澤瀉布,キャラクター
聖橋大学附属女子高等学校,九鬼縫雪花,キャラクター
甲斐聖山女子高等学校,種田正奈,キャラクター
甲斐聖山女子高等学校,夢野花音,キャラクター
甲斐聖山女子高等学校,六角瀬名,キャラクター
甲斐聖山女子高等学校,山川真琴,キャラクター
那賀大串女学園,佐々木靖奈,キャラクター
那賀大串女学園,千田昊苺,キャラクター
那賀大串女学園,団塚英里彩,キャラクター
那賀大串女学園,野口志奈乃,キャラクター
幕張科学技術女子高等学校,吉岡朋芭,キャラクター
柳都女学館,天田花心,キャラクター
柳都女学館,天津麻嶺,キャラクター
柳都女学館,今泉吏園,キャラクター
柳都女学館,榎本瑚桃,キャラクター
柳都女学館,榎本椰々,キャラクター
柳都女学館,隅谷水晶,キャラクター
柳都女学館,千子夕七,キャラクター
柳都女学館,高見明日香,キャラクター
柳都女学館,宮入風舞姫,キャラクター
柳都女学館,八鍬白蓮,キャラクター
柳都女学館,吉原菜乃葉,キャラクター
柳都女学館,青江珠緒,キャラクター
アンブロシア女学苑高等學校,小栗氷高,キャラクター
アンブロシア女学苑高等學校,月岡千乃,キャラクター
アンブロシア女学苑高等學校,平賀東子,キャラクター
アンブロシア女学苑高等學校,森下雅枇,キャラクター
鞍馬山環境女子高等学校,古田八重,キャラクター
鹿野苑高等女学園,飛鳥井翼彩,キャラクター
鹿野苑高等女学園,一条蒼泉,キャラクター
鹿野苑高等女学園,与謝野ほのほ,キャラクター
鹿野苑高等女学園,茅野調,キャラクター
鹿野苑高等女学園,西園寺香流,キャラクター
鹿野苑高等女学園,紀甘魅,キャラクター
鹿野苑高等女学園,春道麻子,キャラクター
鹿野苑高等女学園,アリューニャ・レスコー・沖,キャラクター
鹿野苑高等女学園,壬生輝凛,キャラクター
鹿野苑高等女学園,大中臣千春,キャラクター
鹿野苑高等女学園,高階円,キャラクター
鹿野苑高等女学園,布宮志げ,キャラクター
鹿野苑高等女学園,二戸晶良,キャラクター
九嶺女学園,海田檜,キャラクター
ヘイムスクリングラトレードゴード,愛永・ウツソン,キャラクター
ヘイムスクリングラトレードゴード,オイフェミア･フェーン,キャラクター
ヘイムスクリングラトレードゴード,ターニャ･ラーセン,キャラクター
ヘイムスクリングラトレードゴード,ラケル・スプレッケルセン,キャラクター
ヘイムスクリングラトレードゴード,王莉芬,キャラクター
ヘイムスクリングラトレードゴード,王瑞希,キャラクター
ヘイムスクリングラトレードゴード,此花･エストベリ,キャラクター
その他,石川精衛,キャラクター
その他,御前,キャラクター
その他,片平七海,キャラクター
その他,インキュナブラ,キャラクター
その他,六角潮季,キャラクター
鎌倉府,百合ヶ丘女学院,ガーデン
鎌倉府,聖メルクリウスインターナショナルスクール,ガーデン
鎌倉府,鎌倉府立桜ノ杜女子高等学校,ガーデン
鎌倉府,シエルリント女学薗,ガーデン
鎌倉府,相模女子高等学館,ガーデン
鎌倉府,アルケミラ女学館,ガーデン
鎌倉府,城ヶ島工科女子高等学校,ガーデン
東京,御台場女学校,ガーデン
東京,イルマ女子美術高校,ガーデン
東京,私立ルドビコ女学院,ガーデン
東京,エレンスゲ女学園,ガーデン
東京,神庭女子藝術高校,ガーデン
東京,聖橋大学附属女子高等学校,ガーデン
東日本,甲斐聖山女子高等学校,ガーデン
東日本,那賀大串女学園,ガーデン
東日本,那須女子高等学校,ガーデン
東日本,幕張科学技術女子高等学校,ガーデン
東日本,柳都女学館,ガーデン
西日本,アンブロシア女学苑高等學校,ガーデン
西日本,鞍馬山環境女子高等学校,ガーデン
西日本,福岡天神女子,ガーデン
西日本,市立小倉医科女子高等学校,ガーデン
西日本,鹿野苑高等女学園,ガーデン
西日本,九嶺女学園,ガーデン
海外,スイティエン・ヴオン,ガーデン
海外,ヘイムスクリングラトレードゴード,ガーデン
海外,ボストンブレイヴァーズガーデン,ガーデン
その他,その他,ガーデン
百合ヶ丘女学院,LGラーズグリーズ（一柳隊）,レギオン
百合ヶ丘女学院,LGアールヴヘイム（初代）,レギオン
百合ヶ丘女学院,LGアールヴヘイム（第2代・壱盤隊）,レギオン
百合ヶ丘女学院,LGレギンレイヴ（水夕会）,レギオン
百合ヶ丘女学院,LGサングリーズル,レギオン
百合ヶ丘女学院,LGローエングリン,レギオン
百合ヶ丘女学院,LGシュバルツグレイル,レギオン
百合ヶ丘女学院,LGブリュンヒルデライン,レギオン
百合ヶ丘女学院,LGヴィーンゴールヴ,レギオン
百合ヶ丘女学院,LGヘルフィヨトゥル,レギオン
百合ヶ丘女学院,LGエイル（秦祀隊）,レギオン
百合ヶ丘女学院,LGシグルドリーヴァ,レギオン
百合ヶ丘女学院,LGロスヴァイセ,レギオン
百合ヶ丘女学院,LGシュヴェルトライテ,レギオン
百合ヶ丘女学院,LGゲイラヴォル,レギオン
百合ヶ丘女学院,LGスヴァンフヴィート,レギオン
百合ヶ丘女学院,LGヴィゾーヴニル,レギオン
聖メルクリウスインターナショナルスクール,第1飛空艇団ミカエル,レギオン
聖メルクリウスインターナショナルスクール,第2飛空艇団ガブリエル,レギオン
聖メルクリウスインターナショナルスクール,第3飛空艇団ラファエル,レギオン
聖メルクリウスインターナショナルスクール,第4飛空艇団ウリエル,レギオン
聖メルクリウスインターナショナルスクール,第5飛空艇団ラグエル,レギオン
聖メルクリウスインターナショナルスクール,第6飛空艇団ゼラキエル,レギオン
聖メルクリウスインターナショナルスクール,第7飛空艇団レミエル,レギオン
聖メルクリウスインターナショナルスクール,中等部レギオン予備隊,レギオン
鎌倉府立桜ノ杜女子高等学校,遊撃一番組,レギオン
鎌倉府立桜ノ杜女子高等学校,桜ノ杜一番隊,レギオン
相模女子高等学館,生徒会特選隊,レギオン
相模女子高等学館,特命遊撃隊,レギオン
御台場女学校,LGヘオロットセインツ,レギオン
御台場女学校,LGロネスネス,レギオン
御台場女学校,LGコーストガード,レギオン
御台場女学校,船田予備隊,レギオン
イルマ女子美術高校,LGイルミンシャイネス,レギオン
イルマ女子美術高校,LGハコルベランド,レギオン
私立ルドビコ女学院,LGテンプルレギオン,レギオン
私立ルドビコ女学院,LGアイアンサイド,レギオン
エレンスゲ女学園,LGヘルヴォル,レギオン
エレンスゲ女学園,LGクエレブレ,レギオン
エレンスゲ女学園,LGバシャンドレ,レギオン
エレンスゲ女学園,LGオレンツァロ,レギオン
エレンスゲ女学園,LGガルチャゴリ,レギオン
エレンスゲ女学園,LGタルタロ,レギオン
エレンスゲ女学園,LGシャランチャ,レギオン
神庭女子藝術高校,LGグラン・エプレ,レギオン
聖橋大学附属女子高等学校,LG雪花団,レギオン
那賀大串女学園,LGスリュムヘイム,レギオン
幕張科学技術女子高等学校,LGグラズヘイム,レギオン
柳都女学館,LGヒミングレーヴァ,レギオン
柳都女学館,LGドゥーヴァ,レギオン
柳都女学館,LGブローズグハッダ,レギオン
柳都女学館,LGヘヴリング,レギオン
柳都女学館,LGウズ,レギオン
柳都女学館,LGフレン,レギオン
柳都女学館,LGビュルギャ,レギオン
柳都女学館,LGバーラ,レギオン
柳都女学館,LGコールガ,レギオン
御台場迎撃戦,御台場迎撃戦第1部隊,レギオン
御台場迎撃戦,御台場迎撃戦第2部隊,レギオン
御台場迎撃戦,御台場迎撃戦第3部隊,レギオン
御台場迎撃戦,御台場迎撃戦第4部隊,レギオン
御台場迎撃戦,御台場迎撃戦第5部隊,レギオン
ファンタズム,ファンタズム,レアスキル
ファンタズム,虹の軌跡,レアスキル
鷹の目,鷹の目,レアスキル
鷹の目,千里眼,レアスキル
ルナティックトランサー,ルナティックトランサー,レアスキル
ルナティックトランサー,狂乱の閾,レアスキル
天の秤目,天の秤目,レアスキル
天の秤目,魔眼,レアスキル
ヘリオスフィア,ヘリオスフィア,レアスキル
ヘリオスフィア,聖域転換,レアスキル
ブレイブ,ブレイブ,レアスキル
縮地,縮地,レアスキル
縮地,インビジブルワン,レアスキル
レジスタ,レジスタ,レアスキル
レジスタ,軍神の加護,レアスキル
テスタメント,テスタメント,レアスキル
テスタメント,約束の領域,レアスキル
ゼノンパラドキサ,ゼノンパラドキサ,レアスキル
円環の御手,円環の御手,レアスキル
Z,Z,レアスキル
ユーバーザイン,ユーバーザイン,レアスキル
ユーバーザイン,ステルス,レアスキル
この世の理,この世の理,レアスキル
この世の理,whole order,レアスキル
フェイズトランセンデンス,フェイズトランセンデンス,レアスキル
フェイズトランセンデンス,Awakening,レアスキル
ラプラス,ラプラス,レアスキル
ラプラス,カリスマ,レアスキル
第1世代,シャルルマーニュ,CHARM
第1世代,スヴィズリル,CHARM
第1世代,零式御蓋,CHARM
第1世代,長射程高出力砲,CHARM
第1世代,ヨートゥンシュベルト,CHARM
第2世代,アステリオン,CHARM
第2世代,グラム,CHARM
第2世代,クルッジ,CHARM
第2世代,グングニル,CHARM
第2世代,グングニル・カービン,CHARM
第2世代,ダインスレイフ,CHARM
第2世代,ダインスレイフ・カービン,CHARM
第2世代,タンキエム,CHARM
第2世代,ネイリング,CHARM
第2世代,ヒルドル,CHARM
第2世代,布都御魂,CHARM
第2世代,ブリューナク,CHARM
第2世代,イペタム,CHARM
第2世代,アロンダイト,CHARM
第2世代,零式甲型器,CHARM
第3世代,グラーシーザ,CHARM
第3世代,グンフィエズル,CHARM
第3世代,ケラウノス,CHARM
第3世代,ティルフィング,CHARM
第3世代,デュランダル,CHARM
第3世代,ドラグヴァンディル,CHARM
第3世代,トリグラフ,CHARM
第3世代,フェイルノート,CHARM
第3世代,フラガラッハ,CHARM
第3世代,フルンティング,CHARM
第3世代,ベアノグスサクス,CHARM
第3世代,ミミング,CHARM
第3世代,ヤーレングレイブル,CHARM
第3世代,レーヴァティン,CHARM
第3世代,マルミアドワーズ,CHARM
第3世代,コルブランド,CHARM
第3世代,キャリバーン,CHARM
第3世代,プレシューズ,CHARM
第3世代,タスラム,CHARM
第3世代,ベアグノズサクス,CHARM
第3世代,ヤールングレイプル,CHARM
第3世代,カラドボルグ,CHARM
第4世代,ヴァンピール,CHARM
第4世代,ヴィンセツ,CHARM
第4世代,ヴィンセツ・リーリエ,CHARM
第4世代,エインヘリャル,CHARM
第4世代,ギャラルホルン,CHARM
その他,ダインスレイフ・マークスマン,CHARM
その他,ジョワユーズ,CHARM
その他,ドゥリンダルテ,CHARM
その他,ナーゲルリング,CHARM
その他,媽祖聖札,CHARM
その他,アステリオンマギカノン,CHARM
その他,ニョルニール,CHARM
その他,ホヴズ,CHARM
