百合ヶ丘女学院,吉村・Thi・梅,Character
百合ヶ丘女学院,ラシェル・ド・ムホー,Character
百合ヶ丘女学院,ルイセ・インゲルス,Character
百合ヶ丘女学院,ロザリンデ・フリーデグンデ・フォン・オットー,Character
百合ヶ丘女学院,六角汐里,Character
百合ヶ丘女学院,渡邉茜,Character
百合ヶ丘女学院,王雨嘉,Character
聖メルクリウスインターナショナルスクール,アルテア・アレッサンドリーニ,Character
聖メルクリウスインターナショナルスクール,カタリナ・アセンシオ,Character
聖メルクリウスインターナショナルスクール,ステラ・エル・サッソン,Character
聖メルクリウスインターナショナルスクール,チェミル・フリードハイム,Character
聖メルクリウスインターナショナルスクール,ティシア・パウムガルトナー,Character
聖メルクリウスインターナショナルスクール,ナターシャ・メッテル,Character
聖メルクリウスインターナショナルスクール,ニノ・カヒッゼ,Character
聖メルクリウスインターナショナルスクール,プルム・シベリウス,Character
聖メルクリウスインターナショナルスクール,リーアリデル・エッシェンバッハ,Character
聖メルクリウスインターナショナルスクール,ルルディス・ブロムシュテット,Character
聖メルクリウスインターナショナルスクール,レミエ・アレッサンドリーニ,Character
鎌倉府立桜ノ杜女子高等学校,岡田詩穂,Character
鎌倉府立桜ノ杜女子高等学校,勝谷芙蓉,Character
鎌倉府立桜ノ杜女子高等学校,町山夕奏,Character
鎌倉府立桜ノ杜女子高等学校,宮崎火刈,Character
シエルリント女学薗,道川深顯,Character
相模女子高等学館,石川葵,Character
相模女子高等学館,伊東苗陽,Character
相模女子高等学館,片倉紫苑,Character
相模女子高等学館,立花梨絵乃,Character
相模女子高等学館,伊達降瑠,Character
相模女子高等学館,松永遊糸,Character
アルケミラ女学館,北野文妙,Character
アルケミラ女学館,久富木玲奈,Character
アルケミラ女学館,新海千景,Character
アルケミラ女学館,高畑聖咲,Character
城ヶ島工科女子高等学校,朝永苺,Character
城ヶ島工科女子高等学校,小柴瑛深,Character
城ヶ島工科女子高等学校,益川雅樂,Character
城ヶ島工科女子高等学校,湯川満月,Character
御台場女学校,アキラ・ブラントン,Character
御台場女学校,井草昴,Character
御台場女学校,今村紫,Character
御台場女学校,河鍋薺,Character
御台場女学校,川端蛍,Character
御台場女学校,川村楪,Character
御台場女学校,岸田英,Character
御台場女学校,梢・ウェスト,Character
御台場女学校,西郷紅,Character
御台場女学校,司馬燈,Character
御台場女学校,鈴木因,Character
御台場女学校,曽我菘,Character
御台場女学校,竹久央,Character
御台場女学校,月岡椛,Character
御台場女学校,長沢雪,Character
御台場女学校,中原・メアリィ・倫夜,Character
御台場女学校,速水桂,Character
御台場女学校,菱田治,Character
御台場女学校,弘瀬湊,Character
御台場女学校,藤田槿,Character
御台場女学校,船田純,Character
御台場女学校,船田初,Character
御台場女学校,円山周,Character
御台場女学校,横山梓,Character
イルマ女子美術高校,巌谷紅々李,Character
イルマ女子美術高校,上田伊万里,Character
イルマ女子美術高校,神郡鞠萠,Character
イルマ女子美術高校,日下部叢雨,Character
イルマ女子美術高校,日下部蓮月,Character
イルマ女子美術高校,手島恋町,Character
イルマ女子美術高校,中林海七,Character
イルマ女子美術高校,西川御巴留,Character
イルマ女子美術高校,東久世徳子,Character
イルマ女子美術高校,比田井美夜受,Character
イルマ女子美術高校,日比野羽来,Character
イルマ女子美術高校,宮本煌椋,Character
イルマ女子美術高校,吉井霞子,Character
私立ルドビコ女学院,あくつ・ルシファ・魔妖,Character
私立ルドビコ女学院,天宮・ソフィア・聖恋,Character
私立ルドビコ女学院,泉・ローザ・莉奈,Character
私立ルドビコ女学院,一之宮・ミカエラ・日葵,Character
私立ルドビコ女学院,海堂・ベアトリス・千春,Character
私立ルドビコ女学院,岸本・マリア・未来,Character
私立ルドビコ女学院,岸本・ルチア・来夢,Character
私立ルドビコ女学院,黒木・フランシスカ・百合亜,Character
私立ルドビコ女学院,小阪・アナスタシア・涼子,Character
私立ルドビコ女学院,佐伯・ジュリア・花蓮,Character
私立ルドビコ女学院,佐野・マチルダ・こころ,Character
私立ルドビコ女学院,瀬戸・ベロニカ・いちか,Character
私立ルドビコ女学院,高取・ナタリー・永遠,Character
私立ルドビコ女学院,立花・テレジア・渚,Character
私立ルドビコ女学院,戸田・エウラリア・琴陽,Character
私立ルドビコ女学院,取手・スザンヌ・麗香,Character
私立ルドビコ女学院,永瀬・マルタ・のの花,Character
私立ルドビコ女学院,鳴海・クララ・優子,Character
私立ルドビコ女学院,野坂・ジャクリーヌ・風音,Character
私立ルドビコ女学院,長谷川・ガブリエラ・つぐみ,Character
私立ルドビコ女学院,花丘・アンジェラ・萌,Character
私立ルドビコ女学院,羽田・カタリナ・芽衣,Character
私立ルドビコ女学院,福山・ジャンヌ・幸恵,Character
私立ルドビコ女学院,藤元・バルビナ・乙女,Character
私立ルドビコ女学院,宝城・モニカ・朝妃,Character
私立ルドビコ女学院,真壁・メラニア・小夜子,Character
私立ルドビコ女学院,松永・ブリジッタ・佳世,Character
私立ルドビコ女学院,李・クリスティーナ・思思,Character
エレンスゲ女学園,相澤一葉,Character
エレンスゲ女学園,飯島恋花,Character
エレンスゲ女学園,佐々木藍,Character
エレンスゲ女学園,芹沢千香瑠,Character
エレンスゲ女学園,初鹿野瑤,Character
神庭女子藝術高校,安孫子比呂美,Character
神庭女子藝術高校,今叶星,Character
神庭女子藝術高校,定盛姫歌,Character
神庭女子藝術高校,丹羽灯莉,Character
神庭女子藝術高校,土岐紅巴,Character
神庭女子藝術高校,宮川高嶺,Character
聖橋大学附属女子高等学校,岩下桐子,Character
聖橋大学附属女子高等学校,澤瀉布,Character
聖橋大学附属女子高等学校,九鬼縫雪花,Character
甲斐聖山女子高等学校,種田正奈,Character
甲斐聖山女子高等学校,夢野花音,Character
那賀大串女学園,佐々木靖奈,Character
那賀大串女学園,千田昊苺,Character
那賀大串女学園,団塚英里彩,Character
那賀大串女学園,野口志奈乃,Character
幕張科学技術女子高等学校,吉岡朋芭,Character
柳都女学館,天田花心,Character
柳都女学館,天津麻嶺,Character
柳都女学館,今泉吏園,Character
柳都女学館,榎本瑚桃,Character
柳都女学館,榎本椰々,Character
柳都女学館,隅谷水晶,Character
柳都女学館,千子夕七,Character
柳都女学館,高見明日香,Character
柳都女学館,宮入風舞姫,Character
柳都女学館,八鍬白蓮,Character
柳都女学館,吉原菜乃葉,Character
アンブロシア女学苑高等學校,小栗氷高,Character
アンブロシア女学苑高等學校,月岡千乃,Character
アンブロシア女学苑高等學校,平賀東子,Character
アンブロシア女学苑高等學校,森下雅枇,Character
鞍馬山環境女子高等学校,古田八重,Character
鹿野苑高等女学園,飛鳥井翼彩,Character
鹿野苑高等女学園,一条蒼泉,Character
ヘイムスクリングラトレードゴード,愛永・ウツソン,Character
ヘイムスクリングラトレードゴード,オイフェミア･フェーン,Character
ヘイムスクリングラトレードゴード,ターニャ･ラーセン,Character
ヘイムスクリングラトレードゴード,ラケル・スプレッケルセン,Character
ヘイムスクリングラトレードゴード,王莉芬,Character
ヘイムスクリングラトレードゴード,王瑞希,Character
その他,石川精衛,Character
その他,御前,Character
鎌倉府,百合ヶ丘女学院,Garden
鎌倉府,聖メルクリウスインターナショナルスクール,Garden
鎌倉府,鎌倉府立桜ノ杜女子高等学校,Garden
鎌倉府,シエルリント女学薗,Garden
鎌倉府,相模女子高等学館,Garden
鎌倉府,アルケミラ女学館,Garden
鎌倉府,城ヶ島工科女子高等学校,Garden
東京,御台場女学校,Garden
東京,イルマ女子美術高校,Garden
東京,私立ルドビコ女学院,Garden
東京,エレンスゲ女学園,Garden
東京,神庭女子藝術高校,Garden
東京,聖橋大学附属女子高等学校,Garden
東日本,甲斐聖山女子高等学校,Garden
東日本,那賀大串女学園,Garden
東日本,那須女子高等学校,Garden
東日本,幕張科学技術女子高等学校,Garden
東日本,柳都女学館,Garden
西日本,アンブロシア女学苑高等學校,Garden
西日本,鞍馬山環境女子高等学校,Garden
西日本,福岡天神女子,Garden
西日本,市立小倉医科女子高等学校,Garden
西日本,鹿野苑高等女学園,Garden
海外,スイティエン・ヴオン,Garden
海外,ヘイムスクリングラトレードゴード,Garden
海外,ボストンブレイヴァーズガーデン,Garden
その他,その他,Garden
百合ヶ丘女学院,LGラーズグリーズ（一柳隊）,Legion
百合ヶ丘女学院,LGアールヴヘイム（初代）,Legion
百合ヶ丘女学院,LGアールヴヘイム（第2代・壱盤隊）,Legion
百合ヶ丘女学院,LGレギンレイヴ（水夕会）,Legion
百合ヶ丘女学院,LGサングリーズル,Legion
百合ヶ丘女学院,LGローエングリン,Legion
百合ヶ丘女学院,LGシュバルツグレイル,Legion
百合ヶ丘女学院,LGブリュンヒルデライン,Legion
百合ヶ丘女学院,LGヴィーンゴールヴ,Legion
百合ヶ丘女学院,LGヘルフィヨトゥル,Legion
百合ヶ丘女学院,LGエイル（秦祀隊）,Legion
百合ヶ丘女学院,LGシグルドリーヴァ,Legion
百合ヶ丘女学院,LGロスヴァイセ,Legion
百合ヶ丘女学院,LGシュヴェルトライテ,Legion
百合ヶ丘女学院,LGゲイラヴォル,Legion
百合ヶ丘女学院,LGスヴァンフヴィート,Legion
百合ヶ丘女学院,LGヴィゾーヴニル,Legion
聖メルクリウスインターナショナルスクール,第1飛空艇団ミカエル,Legion
聖メルクリウスインターナショナルスクール,第2飛空艇団ガブリエル,Legion
聖メルクリウスインターナショナルスクール,第3飛空艇団ラファエル,Legion
聖メルクリウスインターナショナルスクール,第4飛空艇団ウリエル,Legion
聖メルクリウスインターナショナルスクール,第5飛空艇団ラグエル,Legion
聖メルクリウスインターナショナルスクール,第6飛空艇団ゼラキエル,Legion
聖メルクリウスインターナショナルスクール,第7飛空艇団レミエル,Legion
聖メルクリウスインターナショナルスクール,中等部レギオン予備隊,Legion
鎌倉府立桜ノ杜女子高等学校,遊撃一番組,Legion
鎌倉府立桜ノ杜女子高等学校,桜ノ杜一番隊,Legion
相模女子高等学館,生徒会特選隊,Legion
相模女子高等学館,特命遊撃隊,Legion
御台場女学校,LGヘオロットセインツ,Legion
御台場女学校,LGロネスネス,Legion
御台場女学校,LGコーストガード,Legion
御台場女学校,船田予備隊,Legion
イルマ女子美術高校,LGイルミンシャイネス,Legion
イルマ女子美術高校,LGハコルベランド,Legion
私立ルドビコ女学院,LGテンプルレギオン,Legion
私立ルドビコ女学院,LGアイアンサイド,Legion
エレンスゲ女学園,LGヘルヴォル,Legion
エレンスゲ女学園,LGクエレブレ,Legion
エレンスゲ女学園,LGバシャンドレ,Legion
エレンスゲ女学園,LGオレンツァロ,Legion
エレンスゲ女学園,LGガルチャゴリ,Legion
エレンスゲ女学園,LGタルタロ,Legion
エレンスゲ女学園,LGシャランチャ,Legion
神庭女子藝術高校,LGグラン・エプレ,Legion
聖橋大学附属女子高等学校,LG雪花団,Legion
那賀大串女学園,LGスリュムヘイム,Legion
幕張科学技術女子高等学校,LGグラズヘイム,Legion
柳都女学館,LGヒミングレーヴァ,Legion
柳都女学館,LGドゥーヴァ,Legion
柳都女学館,LGブローズグハッダ,Legion
柳都女学館,LGヘヴリング,Legion
柳都女学館,LGウズ,Legion
柳都女学館,LGフレン,Legion
柳都女学館,LGビュルギャ,Legion
柳都女学館,LGバーラ,Legion
柳都女学館,LGコールガ,Legion
御台場迎撃戦,御台場迎撃戦第1部隊,Legion
御台場迎撃戦,御台場迎撃戦第2部隊,Legion
御台場迎撃戦,御台場迎撃戦第3部隊,Legion
御台場迎撃戦,御台場迎撃戦第4部隊,Legion
御台場迎撃戦,御台場迎撃戦第5部隊,Legion
ファンタズム,ファンタズム,RareSkill
ファンタズム,虹の軌跡,RareSkill
鷹の目,鷹の目,RareSkill
鷹の目,千里眼,RareSkill
ルナティックトランサー,ルナティックトランサー,RareSkill
ルナティックトランサー,狂乱の閾,RareSkill
天の秤目,天の秤目,RareSkill
天の秤目,魔眼,RareSkill
ヘリオスフィア,ヘリオスフィア,RareSkill
ヘリオスフィア,聖域転換,RareSkill
ブレイブ,ブレイブ,RareSkill
縮地,縮地,RareSkill
縮地,インビジブルワン,RareSkill
レジスタ,レジスタ,RareSkill
レジスタ,軍神の加護,RareSkill
テスタメント,テスタメント,RareSkill
テスタメント,約束の領域,RareSkill
ゼノンパラドキサ,ゼノンパラドキサ,RareSkill
円環の御手,円環の御手,RareSkill
Z,Z,RareSkill
ユーバーザイン,ユーバーザイン,RareSkill
ユーバーザイン,ステルス,RareSkill
この世の理,この世の理,RareSkill
この世の理,whole order,RareSkill
フェイズトランセンデンス,フェイズトランセンデンス,RareSkill
フェイズトランセンデンス,Awakening,RareSkill
ラプラス,ラプラス,RareSkill
ラプラス,カリスマ,RareSkill
第1世代,シャルルマーニュ,Charm
第1世代,スヴィズリル,Charm
第1世代,零式御蓋,Charm
第1世代,長射程高出力砲,Charm
第1世代,ヨートゥンシュベルト,Charm
第2世代,アステリオン,Charm
第2世代,グラム,Charm
第2世代,クルッジ,Charm
第2世代,グングニル,Charm
第2世代,グングニル・カービン,Charm
第2世代,ダインスレイフ,Charm
第2世代,ダインスレイフ・カービン,Charm
第2世代,タンキエム,Charm
第2世代,ネイリング,Charm
第2世代,ヒルドル,Charm
第2世代,布都御魂,Charm
第2世代,ブリューナク,Charm
第3世代,グラーシーザ,Charm
第3世代,グンフィエズル,Charm
第3世代,ケラウノス,Charm
第3世代,ティルフィング,Charm
第3世代,デュランダル,Charm
第3世代,ドラグヴァンディル,Charm
第3世代,トリグラフ,Charm
第3世代,フェイルノート,Charm
第3世代,フラガラッハ,Charm
第3世代,フルンティング,Charm
第3世代,ベアノグスサクス,Charm
第3世代,ミミング,Charm
第3世代,ヤーレングレイブル,Charm
第4世代,ヴァンピール,Charm
第4世代,ヴィンセツ,Charm
第4世代,ヴィンセツ・リーリエ,Charm
第4世代,エインヘリャル,Charm
第4世代,ギャラルホルン,Charm
